,period,short_description,temperature
0,Overnight,Clear,Low: 55 °F
1,Wednesday,Sunny,High: 81 °F
2,WednesdayNight,Patchy Fog,Low: 55 °F
3,Thursday,Patchy Fogthen Sunny,High: 72 °F
4,ThursdayNight,Mostly Cloudy,Low: 53 °F
5,Friday,ChanceShowers,High: 67 °F
6,FridayNight,Slight ChanceShowers thenMostly Cloudy,Low: 54 °F
7,Saturday,Mostly Sunny,High: 67 °F
8,SaturdayNight,Mostly Cloudy,Low: 53 °F
